school_id,school_name,coordinates_lat,coordinates_lon
238193,"Escola Básica Padre Himalaia, Damaia, Amadora",38.7454734,-9.2209343
238284,"Escola Básica São Miguel, Enxara do Bispo, Mafra",38.939506,-9.3360662
238405,"Escola Básica Artur Bual, Falagueira, Amadora",38.7609866,-9.2280842
238417,"Escola Básica da Quinta das Dálias, Famões, Odivelas",38.792057,-9.2015308
238478,"Escola Básica n.º 1 do Feijó, Almada",38.6516798,-9.163126199999999
238570,"Escola Básica do Fogueteiro, Seixal",38.6146597,-9.1106564
238612,"Escola Básica de Craveira do Norte, Montijo",38.6704229,-8.5976193
238624,"Escola Básica da Quinta de Santo António, Cruz de Pau, Seixal",38.618645,-9.1244281
238739,"Escola Básica n.º 1 de Galiza, Cascais",38.6970335,-9.4208793
239276,"Escola Básica n.º 1 do Laranjeiro, Almada",38.6531825,-9.1600751
239331,"Escola Básica Cesário Verde, Linda-a-Pastora, Oeiras",38.7266047,-9.242782600000002
239343,"Escola Básica Armando Guerreiro, Linda-a-Velha, Oeiras",38.687272,-9.3070351
239355,"Escola Básica n.º 1 do Linhó, Sintra",38.7696382,-9.3817246
239446,Escola Básica de Loures,38.8275565,-9.174995599999999
239460,"Escola Básica de Lousa, Loures",38.839529,-9.1942606
239495,"Escola Básica Hélia Correia, Mafra",38.9426976,-9.3397711
239641,"Escola Básica da Mina, Amadora",38.7552278,-9.2312373
239690,"Escola Básica de Miratejo, Seixal",38.6514254,-9.141332799999999
239719,Escola Básica n.º 1 da Moita,38.6548966,-8.9920651
239811,"Escola Básica n.º 3 de Monte da Caparica, Almada",38.6636206,-9.196711299999999
239823,"Escola Básica de Montemor, Loures",38.8199837,-9.1989542
239860,"Escola Básica n.º 1 de Morelena, Sintra",38.8004091,-9.3749001
239872,"Escola Básica Dr. Catela Gomes, Moscavide, Loures",38.7759741,-9.106506
239938,"Escola Básica de Murtal, Cascais",38.7032718,-9.3677859
239987,"Escola Básica Maria Lamas, Odivelas",38.7958731,-9.1752547
239999,"Escola Básica Conde de Ferreira, Oeiras",38.68897279999999,-9.3123304
240011,"Jardim de Infância n.º 1 de Olhos de Água, Palmela",38.5984903,-8.9286151
240205,"Escola Básica de Aldeia de Paio Pires, Seixal",38.627182,-9.0864354
240369,"Escola Básica Dionísio dos Santos Matias, Paço de Arcos, Oeiras",38.6950098,-9.2948945
240515,"Escola Básica António Santos Jorge, Pinhal Novo, Palmela",38.6323776,-8.915377099999999
240692,"Escola Básica do Pragal, Almada",38.6725938,-9.1711347
240898,"Jardim de Infância de Azenha, Ramada, Odivelas",38.8014449,-9.1911522
240928,"Escola Básica Gago Coutinho, Reboleira, Amadora",38.7562798,-9.2338942
241143,"Escola Básica n.º 1 de São Domingos de Rana, Cascais",38.700874,-9.3416561
241179,"Escola Básica n.º 1 de São João da Talha, Loures",38.8236024,-9.0945587
241283,"Escola Básica de Sacavém, Loures",38.7885145,-9.1057443
241568,Escola Básica n.º 1 de Setúbal,38.523909,-8.8813781
241891,"Escola Básica n.º 1 da Terrugem, Sintra",38.8493676,-9.377205
241908,"Escola Básica António Torrado, Tires, Cascais",38.7099698,-9.4386861
241910,"Escola Básica do Tojalinho, Loures",38.8410313,-9.191125699999999
241945,"Escola Básica da Torre da Marinha, Seixal",38.6113831,-9.100914399999999
241970,"Escola Básica n.º 1 da Trafaria, Almada",38.684756,-9.1477892
242081,"Escola Básica da Quinta da Paiã, Pontinha, Odivelas",38.7788716,-9.195966499999999
242111,"Escola Básica Álvaro Guerra, Vila Franca de Xira",38.9584799,-8.9910367
242160,"Escola Básica Miquelina Pombo, Almada",38.6809354,-9.1583413
242196,"Jardim de Infância de Vale de Milhaços, Seixal",38.6245886,-9.160818899999999
242287,"Escola Básica da Venteira, Amadora",38.757643,-9.244887
242550,"Escola Básica n.º 1 do Zambujal, Sesimbra",38.4511403,-9.1287071
242573,"Escola Básica n.º 1 de Águas de Moura, Palmela",38.57969190000001,-8.887212
242706,Escola Básica n.º 5 de Setúbal,38.5262659,-8.8664183
242731,"Escola Básica Teixeira de Pascoais, Lisboa",38.7472164,-9.1360887
242780,"Escola Básica Eurico Gonçalves, Lisboa",38.7106156,-9.1449144
242834,Escola Básica n.º 6 de Setúbal,38.52507749999999,-8.897435
242860,"Escola Básica António Nobre, Lisboa",38.74590620000001,-9.1774919
242883,"Escola Básica de São João de Brito, Lisboa",38.7562929,-9.1372144
242901,"Escola Básica Paulino Montez, Lisboa",38.773693,-9.1185475
242949,"Escola Básica Luiza Neto Jorge, Lisboa",38.7295412,-9.129537299999999
243012,"Escola Básica Padre Abel Varzim, Lisboa",38.71395,-9.1456108
243024,Escola Básica n.º 7 de Setúbal,38.5227818,-8.8760964
243050,"Escola Básica de Laranjeiras, Lisboa",38.7589417,-9.1634023
243061,"Escola Básica Dom Luís da Cunha, Lisboa",38.7563807,-9.167605499999999
243085,"Escola Básica do Beato, Lisboa",38.7301914,-9.108218899999999
243097,"Escola Básica do Parque Silva Porto, Lisboa",38.7474522,-9.2049053
243115,"Escola Básica Arquitecto Gonçalo Ribeiro Telles, Lisboa",38.7520651,-9.134809299999999
243164,Escola Básica n.º 8 de Setúbal,38.52507749999999,-8.897435
243220,"Escola Básica Prista Monteiro, Lisboa",38.766354,-9.181754399999999
243280,"Escola Básica O Leão de Arroios, Lisboa",38.7350161,-9.1371492
243292,"Escola Básica de Montalvão, Setúbal",38.5254047,-8.8941
243322,"Escola Básica Actor Vale, Lisboa",38.7352572,-9.130171299999999
243437,Escola Básica n.º 9 de Setúbal,38.5281785,-8.9090166
243486,"Escola Básica dos Coruchéus, Lisboa",38.7505901,-9.145992399999999
243504,"Escola Básica de São João de Deus, Lisboa",38.7397284,-9.140119799999999
243528,"Escola Básica Raúl Lino, Lisboa",38.7064613,-9.1762637
243541,"Escola Básica Arco-Íris, Lisboa",38.7641737,-9.121708199999999
243577,"Escola Básica do Bairro Afonso Costa, Setúbal",38.5292702,-8.8712396
243619,"Escola Básica Rainha Santa Isabel, Lisboa",38.7171262,-9.1554957
243632,"Escola Básica Professora Aida Vieira, Lisboa",38.7674782,-9.1936211
243681,"Escola Básica Professor José Salvado Sampaio, Lisboa",38.7498553,-9.2092606
243700,"Escola Básica de Santa Maria dos Olivais, Lisboa",38.7742101,-9.1129106
243759,"Escola Básica Adriano Correia de Oliveira, Lisboa",38.7674621,-9.121086
243760,"Escola Básica Sarah Afonso, Lisboa",38.7611886,-9.1065197
243772,"Escola Básica Maria da Luz de Deus Ramos, Lisboa",38.7874103,-9.157301
243784,"Escola Básica Manuel Teixeira Gomes, Lisboa",38.7539272,-9.1114644
243838,"Escola Básica Alexandre Herculano, Lisboa",38.7030311,-9.194879199999999
243840,Escola Básica n.º 12 de Setúbal,38.5412046,-8.8938379
243863,Escola Básica n.º 195 de Lisboa,38.75371519999999,-9.1171512
243930,"Escola Básica n.º 2 de Abóboda, Cascais",38.7139491,-9.329806
243954,"Jardim de Infância Nossa Senhora da Anunciação, Agualva, Sintra",38.7728202,-9.2962401
243980,"Escola Básica de Albarraque, Sintra",38.7496203,-9.3507974
244004,"Escola Básica Professora Maria Margarida Rodrigues, Cascais",38.711694,-9.4176571
244041,"Escola Básica Gracinda Antunes Valido, Alcoitão, Cascais",38.7319248,-9.400464099999999
244107,"Escola Básica de Alfarim, Sesimbra",38.4749597,-9.1557598
244132,"Escola Básica da Quinta Grande, Alfragide, Amadora",38.7390836,-9.221965299999999
244168,"Escola Básica n.º 2 de Alhandra, Vila Franca de Xira",38.9386956,-9.0154417
244181,"Escola Básica Feliciano Oleiro, Almada",38.6817002,-9.160810699999999
244211,"Escola Básica n.º 2 de Alpriate, Vila Franca de Xira",38.874223,-9.0551651
244284,"Escola Básica da Quinta da Vala, Vila Franca de Xira",38.8894228,-9.0457895
244302,"Escola Básica da Quinta das Inglesinhas, Cruz de Pau, Seixal",38.5657964,-9.1002486
244314,"Escola Básica Fernando Teixeira Lopes, Cascais",38.711694,-9.4176571
244417,"Escola Básica da Quinta de São João, Arrentela, Seixal",38.6226019,-9.1003699
244661,"Escola Básica de Meleças, Sintra",38.7980971,-9.310859299999999
244673,"Escola Básica Visconde de Leceia, Leceia, Oeiras",38.7262272,-9.2768711
244740,"Escola Básica n.º 2 de Belas, Sintra",38.774278,-9.2700751
244776,"Escola Básica do Cobre, Cascais",38.7139808,-9.4369449
244790,"Escola Básica n.º 2 da Bobadela, Loures",38.8145098,-9.1179622
244880,"Escola Básica da Brandoa, Amadora",38.767812,-9.2225199
244910,"Escola Básica do Alto do Moinho, Zambujal, Amadora",38.7335231,-9.216029299999999
244971,"Jardim de Infância n.º 1 do Cacém, Sintra",38.7749978,-9.3054033
245057,"Escola Básica n.º 2 de Camarate, Loures",38.8018194,-9.122168
245124,"Escola Básica Artur Alves Cardoso, Caneças, Odivelas",38.8157167,-9.2139244
245148,"Escola Básica de Lombos, Carcavelos, Cascais",38.6847266,-9.336284299999999
245161,"Escola Básica Antero Basalisa, Carnaxide, Oeiras",38.7262272,-9.2768711
245252,"Escola Básica n.º 2 de Casal de Cambra, Sintra",38.8036971,-9.227231
245290,"Escola Básica Professor Manuel Gaião, Cascais",38.711694,-9.4176571
245604,"Escola Básica do Alto do Moinho, Seixal",38.6334768,-9.161252
245665,"Escola Básica n.º 1 da Cova da Piedade, Almada",38.6697608,-9.1610285
245800,"Escola Básica de Águas Livres, Damaia, Amadora",38.7475062,-9.2113443
245835,"Jardim de Infância de Camarões, Sintra",38.8004091,-9.3749001
246013,"Escola Básica Maria Irene Lopes de Azevedo, Venda Nova, Amadora",38.7576835,-9.2094037
246025,"Escola Básica Veiga Ferreira, Famões, Odivelas",38.796337,-9.2181967
246037,"Escola Básica n.º 2 do Faralhão, Setúbal",38.5200659,-8.8133764
246086,"Escola Básica n.º 2 do Feijó, Almada",38.6523372,-9.160681499999999
246128,"Escola Básica da Quinta dos Morgados, Fernão Ferro, Seixal",38.5657964,-9.1002486
246177,"Escola Básica da Quinta das Sementes, Paivas, Seixal",38.6185372,-9.1204397
246773,"Escola Básica Alexandre Castanheira, Laranjeiro, Almada",38.657531,-9.1529892
246840,"Escola Básica Gil Vicente, Queijas, Oeiras",38.7262272,-9.2768711
246955,Escola Básica n.º 2 de Loures,38.8261504,-9.1672835
246967,"Jardim de Infância de Salemas, Loures",38.8808855,-9.191985200000001
247054,"Escola Básica n.º 2 de Massamá, Sintra",38.7534889,-9.286978099999999
247108,"Escola Básica n.º 2 de Mem Martins, Sintra",38.7918768,-9.3406383
247170,"Escola Básica n.º 2 de Mira Sintra, Sintra",38.7859893,-9.3048077
247200,"Escola Básica José Afonso, Corroios, Seixal",38.6540244,-9.143233
247224,Escola Básica n.º 2 da Moita,38.6538552,-8.984423999999999
247315,"Escola Básica n.º 1 de Monte da Caparica, Almada",38.6679349,-9.1931596
247327,"Escola Básica Eça de Queirós, Ramada, Odivelas",38.8131916,-9.2018877
247340,"Escola Básica Joaquim de Almeida, Montijo",38.7029093,-8.9700624
247480,"Escola Básica António Maria Bravo, Odivelas",38.7895442,-9.1781913
247509,"Escola Básica n.º 2 de Olhos de Água, Lagoinha, Palmela",38.5987567,-8.9283927
247674,"Escola Básica da Quinta da Courela, Aldeia de Paio Pires, Seixal",38.6168709,-9.083106299999999
247765,"Escola Básica Afonso do Paço, Parede, Cascais",38.6944046,-9.3494718
247996,"Escola Básica João Eduardo Xavier, Pinhal Novo, Palmela",38.6277492,-8.9115193
248095,"Escola Básica Mello Falcão, Pontinha, Odivelas",38.7651108,-9.199756899999999
248150,"Escola Básica Rogério Ribeiro, Pragal, Almada",38.6686902,-9.190943599999999
248289,"Escola Básica n.º 2 da Quinta do Conde, Sesimbra",38.5527483,-9.048968799999999
248290,"Escola Básica n.º 2 de Queluz, Sintra",38.7544826,-9.2526831
248370,"Escola Básica Vasco Martins Rebolo, Reboleira, Amadora",38.7508635,-9.232276599999999
248617,"Escola Básica n.º 2 de São João da Talha, Loures",38.8211863,-9.0961567
248800,"Escola Básica da Cotovia, Sesimbra",38.4594619,-9.1064973
248885,"Escola Básica do Arneiro, Sassoeiros, Cascais",38.7529549,-9.4515596
248903,"Escola Básica do Bairro Novo, Seixal",38.6393532,-9.099335500000002
248990,"Escola Básica dos Arcos, Setúbal",38.5296224,-8.8938721
249051,"Jardim de Infância da Sobreda, Almada",38.6553066,-9.189926800000002
249154,"Escola Básica do Bairro da Covina, Santa Iria de Azoia, Loures",38.8358809,-9.088927700000001
249180,"Escola Básica de São Julião do Tojal, Loures",38.8275565,-9.174995599999999
249191,"Escola Básica da Cidade Sol, Santo António da Charneca, Barreiro",38.6314098,-9.0330567
249312,"Escola Básica n.º 2 de Tires, Cascais",38.7236655,-9.343662
249324,"Escola Básica de A-dos-Cãos, Loures",38.8452831,-9.2233805
249385,"Escola Básica Cremilde Castro e Norvinda Silva, Almada",38.6645027,-9.2308646
249488,"Escola Básica de Unhos, Catujal, Loures",38.7945418,-9.1398045
249490,"Escola Básica da Serra da Luz, Odivelas",38.7735782,-9.1896086
249567,"Escola Básica n.º 2 de Vale de Figueira, Vale Fetal, Almada",38.6290665,-9.1828766
249592,"Escola Básica da Quinta Cabouca, Vale de Milhaços, Seixal",38.6260233,-9.1620484
249671,"Jardim de Infância Raquel Gameiro, Venteira, Amadora",38.7561994,-9.2419012
249701,"Escola Básica Professor Romeu Gil, Forte da Casa, Vila Franca de Xira",38.875106,-9.057668999999999
250016,Escola Básica de Setúbal,38.52179040000001,-8.8679612
250077,"Escola Básica Rosa Lobato Faria, Lisboa",38.7221664,-9.121851699999999
250193,"Escola Básica do Bairro de São Miguel, Lisboa",38.7469147,-9.145591399999999
250223,"Escola Básica Alice Vieira, Lisboa",38.7606354,-9.1131728
250259,"Escola Básica Sampaio Garrido, Lisboa",38.7261266,-9.1323327
250302,"Escola Básica Engenheiro Duarte Pacheco, Lisboa",38.8302078,-9.2769585
250326,"Escola Básica de São José, Lisboa",38.71969319999999,-9.142322499999999
250340,"Escola Básica n.º 3 de Agualva, Sintra",38.771532,-9.292149199999999
250429,"Escola Básica de Alhos Vedros, Fonte da Prata, Moita",38.6588133,-8.9863237
250478,"Escola Básica Infante D. Augusto, Cruz de Pau, Seixal",38.6277362,-9.122995099999999
250510,"Escola Básica n.º 3 da Baixa da Banheira, Moita",38.65810990000001,-9.0444251
250545,"Escola Básica Professora Manuela Fonseca, Barreiro",38.6446761,-9.0526663
250569,"Escola Básica de Areia - Guincho, Cascais",38.718539,-9.4627231
250570,"Escola Básica n.º 3 da Bobadela, Loures",38.8276523,-9.1632876
250612,"Escola Básica Ribeiro de Carvalho, Cacém, Sintra",38.7694892,-9.3091096
250650,"Escola Básica de Fetais, Vila Lorena, Loures",38.8000944,-9.1454306
250685,"Escola Básica Cesário Verde, Caneças, Odivelas",38.8100031,-9.219343
250715,"Escola Básica de Alvide, Cascais",38.718539,-9.4627231
250788,"Escola Básica da Quinta do Campo, Corroios, Seixal",38.6416621,-9.1531888
250790,"Escola Básica n.º 2 da Cova da Piedade, Almada",38.6713637,-9.1641671
250909,"Escola Básica Santos Mattos, Venda Nova, Amadora",38.75298850000001,-9.2133452
250910,"Escola Básica de Vale Grande, Odivelas",38.7899737,-9.2221156
250922,"Escola Básica do Faralhão, Setúbal",38.5260369,-8.8952871
250934,"Escola Básica Maria Rosa Colaço, Feijó, Almada",38.6516798,-9.163126199999999
250960,"Escola Básica de Paivas, Seixal",38.6221898,-9.115343099999999
251100,"Escola Básica n.º 3 do Laranjeiro, Almada",38.6630598,-9.1571927
251150,"Escola Básica D. Pedro V, Linda-a-Velha, Oeiras",38.7119358,-9.2457234
251185,"Escola Básica de Fanqueiro, Loures",38.839462,-9.1606047
251215,"Jardim de Infância n.º 3 de Mem Martins, Sintra",38.7903657,-9.3501763
251252,Escola Básica da Moita,38.6457778,-8.9896984
251290,"Escola Básica Maria Adelaide Silva, Almada",38.6679349,-9.1931596
251306,"Escola Básica Luís de Camões, Montijo",38.7080758,-8.9790551
251318,"Escola Básica da Quinta da Alegria, Moscavide, Loures",38.7807794,-9.1063808
251355,"Escola Básica D. Dinis n.º 1, Odivelas",38.7931237,-9.1807517
251367,"Escola Básica Gomes Freire de Andrade, Oeiras",38.6963738,-9.3098708
251458,"Escola Básica Anselmo de Oliveira, Paço de Arcos, Oeiras",38.6908284,-9.3018419
251501,"Escola Básica Salgueiro Maia, Pinhal Novo, Palmela",38.62210719999999,-8.912242299999999
251549,"Escola Básica de Bragadas, Póvoa de Santa Iria, Vila Franca de Xira",38.8572316,-9.07387
251550,"Escola Básica de Olival Basto, Odivelas",38.7899365,-9.1653878
251574,"Escola Básica n.º 3 da Quinta do Conde, Sesimbra",38.5726886,-9.0491505
251604,"Escola Básica José Ruy, Reboleira, Amadora",38.7489225,-9.2279161
251690,"Escola Básica n.º 3 de Sacavém, Loures",38.7885145,-9.1057443
251744,"Escola Básica de São Gabriel, Setúbal",38.52507749999999,-8.897435
251770,"Escola Básica Júlio Dinis, Santa Iria de Azoia, Loures",38.8377502,-9.089830899999999
251835,"Escola Básica Padre Agostinho da Silva, Tires, Cascais",38.69580699999999,-9.3499476
251859,"Escola Básica n.º 3 de Unhos, Catujal, Loures",38.8162046,-9.1260414
251987,"Escola Básica de Moinhos do Restelo, Lisboa",38.7063828,-9.2078587
252013,"Escola Básica Quinta dos Frades, Lisboa",38.77072,-9.162264000000002
252050,"Escola Básica Santo António, Lisboa",38.7543926,-9.1474229
252086,"Escola Básica Padre José Manuel Rocha e Melo, Lisboa",38.768754,-9.1590022
252116,"Escola Básica de São Sebastião da Pedreira, Lisboa",38.730912,-9.1500711
252130,"Escola Básica Viscondessa dos Olivais, Lisboa",38.7696307,-9.106354500000002
252165,"Escola Básica Luísa Ducla Soares, Lisboa",38.72215449999999,-9.1437776
252220,Escola Básica n.º 2 de Alcochete,38.748316,-8.9677466
252232,Jardim de Infância de Almada,38.6831898,-9.154737200000001
252270,"Escola Básica n.º 1 da Baixa da Banheira, Moita",38.6542679,-9.0377524
252359,"Escola Básica n.º 4 de Camarate, Loures",38.79637049999999,-9.123066
252360,"Escola Básica de São José, Cascais",38.7090046,-9.425182399999999
252396,"Escola Básica da Cova da Piedade, Almada",38.6735022,-9.1562427
252463,"Escola Básica da Terra dos Arcos, Falagueira, Amadora",38.7550056,-9.2269658
252475,"Escola Básica Sophia de Mello Breyner Andresen, Famões, Odivelas",38.794082,-9.2133404
252505,"Escola Básica da Quinta do Conde de Portalegre, Paivas, Seixal",38.6025589,-9.1042341
252517,"Escola Básica de Foros de Amora, Seixal",38.6025589,-9.1042341
252578,"Escola Básica do Infantado, Loures",38.839462,-9.1606047
252610,"Escola Básica Manuel Heleno, Carenque, Amadora",38.7712896,-9.2499776
252633,"Escola Básica de Afonsoeiro, Montijo",38.7117576,-8.97256
252657,"Escola Básica Rainha Santa, Patameiras, Odivelas",38.7893488,-9.192205099999999
252682,"Escola Básica n.º 4 da Parede, Cascais",38.7010686,-9.354969900000002
252750,"Escola Básica João Villaret, Ramada, Odivelas",38.8035865,-9.1877865
252803,"Escola Básica n.º 4 de São João da Talha, Loures",38.8269061,-9.1018709
252815,"Escola Básica de Prior Velho, Loures",38.7885145,-9.1057443
252876,"Jardim de Infância de Pintéus, Loures",38.8578806,-9.1388936
252888,"Escola Básica de Tires, Cascais",38.7230002,-9.351703299999999
252890,"Escola Básica n.º 3 da Trafaria, Almada",38.6553066,-9.189926800000002
252992,"Escola Básica Engenheiro Ressano Garcia, Lisboa",38.7138065,-9.165737799999999
253042,"Escola Básica Mestre Arnaldo Louro de Almeida, Lisboa",38.7268254,-9.128074699999999
253066,"Escola Básica da Luz-Carnide, Lisboa",38.7593324,-9.186533599999999
253110,"Escola Básica Frei Luís de Sousa, Lisboa",38.7414569,-9.1717515
253157,"Escola Básica n.º 4 de Alverca do Ribatejo, Vila Franca de Xira",38.9409593,-9.029587
253169,"Escola Básica n.º 1 de Vale da Amoreira, Moita",38.6588133,-8.9863237
253182,Escola Básica n.º 5 do Barreiro,38.6562506,-9.063436
253194,"Escola Básica n.º 5 de Belas, Serra da Silveira, Sintra",38.7753203,-9.2532508
253236,"Escola Básica n.º 5 de Camarate, Loures",38.7981039,-9.147363799999999
253250,"Escola Básica da Quinta de Santa Marta de Corroios, Seixal",38.6321632,-9.144711599999999
253261,"Escola Básica n.º 3 da Cova da Piedade, Almada",38.6761075,-9.1570387
253352,"Jardim de Infância de A-da-Beja, Amadora",38.7868174,-9.2377779
253376,"Escola Básica de Areias, Montijo",38.7119398,-8.949596999999999
253390,"Escola Básica António Rebelo de Andrade, Oeiras",38.6867643,-9.3194162
253418,"Escola Básica da Quinta de São José, Póvoa de Santo Adrião, Odivelas",38.8025955,-9.1592088
253467,"Escola Básica do Viso, Setúbal",38.52318,-8.9156111
253492,Escola Básica n.º 4 de Vila Franca de Xira,38.9409803,-8.999931199999999
253560,"Escola Básica Jorge Barradas, Lisboa",38.7555922,-9.2035097
253583,"Escola Básica Professor Agostinho da Silva, Lisboa",38.7472337,-9.1059824
253595,"Escola Básica do Condado, Lisboa",38.745222,-9.111447799999999
253601,"Escola Básica Infante D. Henrique, Lisboa",38.7715609,-9.1021807
253613,"Escola Básica n.º 1 de Telheiras, Lisboa",38.7597306,-9.1715289
253662,Escola Básica n.º 6 do Barreiro,38.65956240000001,-9.0617504
