school_id,school_name,coordinates_lat,coordinates_lon
252396,"Escola Básica da Cova da Piedade, Almada",38.6733281,-9.156671
252463,"Escola Básica da Terra dos Arcos, Falagueira, Amadora",38.7550056,-9.2269658
252475,"Escola Básica Sophia de Mello Breyner Andresen, Famões, Odivelas",38.794082,-9.2133404
252505,"Escola Básica da Quinta do Conde de Portalegre, Paivas, Seixal",38.6205651,-9.1124206
252517,"Escola Básica de Foros de Amora, Seixal",38.6103746,-9.133622299999999
252578,"Escola Básica do Infantado, Loures",38.839462,-9.1606047
252610,"Escola Básica Manuel Heleno, Carenque, Amadora",38.7712896,-9.2499776
252633,"Escola Básica de Afonsoeiro, Montijo",38.6981338,-8.9520517
252657,"Escola Básica Rainha Santa, Patameiras, Odivelas",38.784626,-9.188574899999999
252682,"Escola Básica n.º 4 da Parede, Cascais",38.700406,-9.3543886
252724,"Escola Básica n.º 4 da Póvoa de Santa Iria, Vila Franca de Xira",38.8572316,-9.07387
252736,"Escola Básica da Flamenga, Loures",38.8112743,-9.1576369
252750,"Escola Básica João Villaret, Ramada, Odivelas",38.80091609999999,-9.187661499999999
252803,"Escola Básica n.º 4 de São João da Talha, Loures",38.8269061,-9.1018709
252815,"Escola Básica de Prior Velho, Loures",38.7929687,-9.1230845
252864,"Escola Básica do Alto da Eira, Santa Iria de Azoia, Loures",38.8446045,-9.0898713
252876,"Jardim de Infância de Pintéus, Loures",38.9006084,-9.1183274
252888,"Escola Básica de Tires, Cascais",38.72316000000001,-9.35184
252890,"Escola Básica n.º 3 da Trafaria, Almada",38.6703549,-9.2339213
252992,"Escola Básica Engenheiro Ressano Garcia, Lisboa",38.7138065,-9.165737799999999
253042,"Escola Básica Mestre Arnaldo Louro de Almeida, Lisboa",38.7458519,-9.1562527
253066,"Escola Básica da Luz-Carnide, Lisboa",38.7593324,-9.186533599999999
253110,"Escola Básica Frei Luís de Sousa, Lisboa",38.7414569,-9.1717515
253133,"Escola Básica da Quinta da Princesa, Seixal",38.6346655,-9.1319952
253157,"Escola Básica n.º 4 de Alverca do Ribatejo, Vila Franca de Xira",38.8942708,-9.0437961
253169,"Escola Básica n.º 1 de Vale da Amoreira, Moita",38.6478086,-9.0398027
253182,Escola Básica n.º 5 do Barreiro,38.6560112,-9.063412399999999
253194,"Escola Básica n.º 5 de Belas, Serra da Silveira, Sintra",38.7782199,-9.2551425
253236,"Escola Básica n.º 5 de Camarate, Loures",38.7913387,-9.1360283
253250,"Escola Básica da Quinta de Santa Marta de Corroios, Seixal",38.6320913,-9.1443163
253261,"Escola Básica n.º 3 da Cova da Piedade, Almada",38.6761075,-9.1570387
253352,"Jardim de Infância de A-da-Beja, Amadora",38.7901535,-9.2309225
253376,"Escola Básica de Areias, Montijo",38.7116945,-8.949547599999999
253390,"Escola Básica António Rebelo de Andrade, Oeiras",38.6977164,-9.3262148
253418,"Escola Básica da Quinta de São José, Póvoa de Santo Adrião, Odivelas",38.8025995,-9.1607507
253467,"Escola Básica do Viso, Setúbal",38.5260719,-8.9023741
253479,"Escola Básica Fernando Pessoa, Santa Iria de Azoia, Loures",38.8390905,-9.1001087
253492,Escola Básica n.º 4 de Vila Franca de Xira,38.9409803,-8.999931199999999
253560,"Escola Básica Jorge Barradas, Lisboa",38.7555922,-9.2035097
253583,"Escola Básica Professor Agostinho da Silva, Lisboa",38.7476404,-9.1056715
253595,"Escola Básica do Condado, Lisboa",38.745222,-9.111447799999999
253601,"Escola Básica Infante D. Henrique, Lisboa",38.7719669,-9.1027468
253613,"Escola Básica n.º 1 de Telheiras, Lisboa",38.7597306,-9.1715289
253662,Escola Básica n.º 6 do Barreiro,38.65956240000001,-9.0617504
253716,"Escola Básica D. Nuno Álvares Pereira, Corroios, Seixal",38.6483876,-9.148660699999999
253765,"Escola Básica de Santo Condestável, Lisboa",38.7199322,-9.1676374
253790,"Escola Básica da Liberdade, Montijo",38.7132548,-8.970450699999999
253807,"Escola Básica Bernardim Ribeiro, Odivelas",38.7961483,-9.1730661
253819,"Escola Básica Barbosa du Bocage, Póvoa de Santo Adrião, Odivelas",38.7993397,-9.1628191
253856,"Escola Básica da Via Rara, Loures",38.8510037,-9.0812379
253923,"Jardim de Infância Alexandre Rodrigues Ferreira, Lisboa",38.7041738,-9.1974879
253959,"Escola Básica do Bairro do Restelo, Lisboa",38.7014848,-9.217772
254150,"Escola Básica Maria Máxima Vaz, Odivelas",38.7952726,-9.1768356
254265,Escola Básica n.º 72 de Lisboa,38.7122902,-9.1588616
254320,"Escola Básica de Santo Amaro, Lisboa",38.7037049,-9.1852746
254332,Escola Básica da Alta de Lisboa,38.7828426,-9.1489956
254368,"Escola Básica n.º 5 da Baixa da Banheira, Moita",38.6541831,-9.0379147
254370,Escola Básica n.º 8 do Barreiro,38.6578475,-9.065209699999999
254435,"Escola Básica Artur Martinho Simões, São Brás, Amadora",38.7678688,-9.232921
254447,"Escola Básica de Casais de Trigache, Famões, Odivelas",38.7991921,-9.2078516
254472,"Escola Básica de Azeda, Setúbal",38.5390693,-8.876083099999999
254587,"Escola Básica n.º 6 da Baixa da Banheira, Moita",38.6567498,-9.048936
254599,Escola Básica n.º 9 do Barreiro,38.65293140000001,-9.0606948
254630,"Escola Básica de Lóios, Lisboa",38.7588165,-9.124389899999999
254642,"Escola Básica de Moinhos da Funcheira, Amadora",38.7764145,-9.2340311
254654,"Escola Básica Manuel Coco, Odivelas",38.79724360000001,-9.1931332
254678,Escola Básica n.º 4 de Setúbal,38.5314776,-8.8707798
254710,"Escola Básica Dr. Nuno Cordeiro Ferreira, Lisboa",38.7757565,-9.155100899999999
254733,"Escola Básica Rainha D. Estefânia/Hospital, Lisboa",38.728244,-9.139270999999999
258982,"Escola Básica Orlando Gonçalves, Alfornelos, Amadora",38.7615023,-9.205328
259457,"Escola Básica Alice Leite, Alfornelos, Amadora",38.7631404,-9.2087383
261403,"Escola Básica de Palhais, Barreiro",38.62494119999999,-9.048779099999999
261440,"Escola Básica de Palhota, Palmela",38.61322570000001,-8.8803311
262481,"Escola Básica de Passil, Alcochete",38.7092899,-8.8972014
263345,"Escola Básica de Pegões Velhos, Montijo",38.6829717,-8.6649129
263357,"Escola Básica de Pegões Cruzamento, Pegões, Montijo",38.6843357,-8.613650699999999
263783,"Escola Básica de Penteado, Moita",38.6359696,-8.9578881
264805,"Escola Básica de Pinhal de Frades, Seixal",38.5928945,-9.0946796
265986,"Escola Básica da Portela, Loures",38.7811483,-9.1125051
266474,"Escola Básica de Povos, Vila Franca de Xira",38.9720122,-8.982816399999999
268471,"Escola Básica da Rebelva, Cascais",38.6963296,-9.33962
270210,"Escola Básica do Rosário, Moita",38.6772449,-9.0077711
270817,"Escola Básica de São Francisco, Alcochete",38.7292827,-8.972753500000001
271184,"Escola Básica n.º 1 de São João do Estoril, Cascais",38.699768,-9.3790517
271937,"Escola Básica Hortênsia Diogo Correia, Cascais",38.6971298,-9.3733884
272802,"Escola Básica do Samouco, Alcochete",38.7225454,-9.0029319
272863,"Escola Básica do Sanatório do Outão, Setúbal",38.4902001,-8.9341599
273983,"Escola Básica de Sarilhos Pequenos, Moita",38.6809716,-8.9839751
275608,"Escola Básica do Sobral da Abelheira, Mafra",38.939506,-9.3360662
275670,"Escola Básica do Sobralinho, Vila Franca de Xira",38.9183297,-9.025239599999999
277319,"Escola Básica Fernando de Bulhões, Santo António dos Cavaleiros, Loures",38.8129134,-9.1628334
277629,"Escola Básica de Talaíde, Cascais",38.7373998,-9.3113168
278075,"Escola Básica de Santo António de Tercena, Oeiras",38.747712,-9.2814318
278580,"Escola Básica Branquinho da Fonseca, Cascais",38.7028805,-9.444648899999999
279031,"Escola Básica de Trajouce, Cascais",38.7368978,-9.3409978
279870,"Escola Básica de Vila Nogueira de Azeitão, Setúbal",38.5190939,-9.0186222
280082,"Escola Básica da Vala do Carregado, Vila Franca de Xira",39.005243,-8.9556728
280483,"Jardim de Infância de Vale da Vila, Palmela",38.6227668,-8.8697942
282467,"Escola Básica de Vendas de Azeitão, Setúbal",38.5297617,-8.9922611
283289,"Escola Básica de Vila Chã, Barreiro",38.6392895,-9.0456789
285717,"Escola Básica da Várzea de Sintra, Sintra",38.818889,-9.3967181
285870,"Escola Básica do Zambujal, Loures",38.8702684,-9.1223295
286072,"Escola Básica de A-dos-Loucos, Vila Franca de Xira",38.9386956,-9.0154417
287155,"Escola Básica do Gaio, Moita",38.6706243,-9.0042037
287167,Escola Básica de Sesimbra,38.4455914,-9.1004353
287313,"Escola Básica da Tapada das Mercês, Sintra",38.79790819999999,-9.3296104
287325,"Escola Básica da Restauração, Alcochete",38.7518783,-8.9644221
287623,"Escola Básica do Casal da Barôta, Belas, Sintra",38.7612471,-9.2763331
287714,"Escola Básica Mário Cunha Brito, Belas, Sintra",38.7794788,-9.2617311
287726,"Escola Básica do Casal do Cotão, Sintra",38.7629295,-9.3011737
287738,"Escola Básica n.º 1 de Fitares, Sintra",38.7847937,-9.313362099999999
287740,"Escola Básica de Colaride, Agualva, Sintra",38.768198,-9.2923189
287751,"Escola Básica n.º 1 de São Marcos, Sintra",38.7475035,-9.2932768
287763,"Escola Básica do Casal da Cavaleira, Sintra",38.8064398,-9.3554893
287775,"Escola Básica n.º 1 de Rio de Mouro, Sintra",38.7810393,-9.3215276
287787,"Escola Básica de Xutaria, Belas, Sintra",38.7640683,-9.2769251
287805,"Escola Básica Pedro Álvares Cabral, Porto Salvo, Oeiras",38.7304872,-9.3174798
287817,"Escola Básica da Rosa dos Ventos, Afonsoeiro, Montijo",38.7043344,-8.954516
287829,"Escola Básica de Caneira, Montijo",38.6766094,-8.9679807
287830,"Escola Básica Joaquim José Carvalho, Palmela",38.5719729,-8.9023577
287878,"Escola Básica da Quinta da Condessa, Bairro da Condessa, Odivelas",38.7801706,-9.2125984
287880,"Escola Básica do Lumiar, Lisboa",38.7675658,-9.1679312
287891,"Escola Básica de Mem Martins, Sintra",38.7893695,-9.3527905
287908,"Escola Básica Amélia Vieira Luís, Outurela, Oeiras",38.7227505,-9.224985
287910,"Escola Básica Ricardo Alberty, São Brás, Amadora",38.7705235,-9.2274335
287933,"Escola Básica de Vila Fresca de Azeitão, Setúbal",38.5254805,-8.9970948
288159,"Escola Básica Brito Pais, Amadora",38.7806481,-9.2271664
288160,"Escola Básica de Sassoeiros, Cascais",38.7070284,-9.385698600000001
288172,"Jardim de Infância Nossa Senhora do Vale, Caxias, Oeiras",38.7028113,-9.276953599999999
288494,"Escola Básica de Vale Flores, Feijó, Almada",38.6533331,-9.174163499999999
288500,"Escola Básica n.º 1 do Lavradio, Barreiro",38.6670919,-9.049629999999999
288512,"Escola Básica da Telha Nova, Barreiro",38.6448179,-9.054015999999999
288536,"Escola Básica Ary dos Santos, Montijo",38.712665,-8.9774456
290026,"Escola Básica de Mucifal, Sintra",38.8090716,-9.4425268
290038,"Escola Básica de Maceira, Sintra",38.8677518,-9.3133378
290040,"Escola Básica de Cortegaça, Sintra",38.7997661,-9.3923466
290051,"Escola Básica de Pêro Pinheiro, Sintra",38.8576836,-9.3238016
290063,"Escola Básica do Pendão, Sintra",38.7609802,-9.254586999999999
290117,"Escola Básica de Assafora, Sintra",38.904408,-9.414931
290130,"Escola Básica n.º 1 da Serra das Minas, Sintra",38.7867039,-9.3327479
290142,"Escola Básica n.º 2 da Serras das Minas, Sintra",38.7845758,-9.3289073
290178,"Escola Básica Dr. António Torrado, Agualva, Sintra",38.7717791,-9.2876321
290180,"Escola Básica n.º 2 de Agualva, Sintra",38.7732722,-9.3055021
290191,"Escola Básica de Abrunheira, Sintra",38.7746508,-9.357418299999999
290208,"Escola Básica de Manique de Cima, Sintra",38.7566574,-9.360273099999999
290210,"Escola Básica de São Pedro, Sintra",38.7917345,-9.3805631
290221,"Escola Básica de Lameiras e Fação, Sintra",38.8459923,-9.3417016
290233,"Escola Básica de Mira Sintra, Sintra",38.7873735,-9.304070699999999
290245,"Escola Básica n.º 2 de São Marcos, Sintra",38.7481117,-9.301765999999999
290257,"Escola Básica de Ouressa, Mem Martins, Sintra",38.7973687,-9.3520036
290269,"Escola Básica Eduardo Luna de Carvalho, Tapada das Mercês, Sintra",38.7978196,-9.329799200000002
290282,"Escola Básica de Almargem do Bispo, Sintra",38.8428522,-9.2724083
290300,"Escola Básica de Negrais, Sintra",38.8795138,-9.2787693
290312,"Escola Básica da Portela de Sintra, Sintra",38.799247,-9.3760339
290324,"Escola Básica n.º 3 de Belas, Sintra",38.7769524,-9.2702973
290336,"Jardim de Infância de Ral, Sintra",38.8273647,-9.3598061
290348,Escola Básica de Sintra,38.7997661,-9.3923466
290350,"Escola Básica de Galamares, Sintra",38.801035,-9.4167522
290520,"Escola Básica Prof. João Dias Agudo, Póvoa da Galega, Mafra",38.9340929,-9.208962399999999
292825,"Escola Básica de Vila Nova da Caparica, Almada",38.6450373,-9.2053088
293570,"Escola Básica António Matos Fortuna, Quinta do Anjo, Palmela",38.569378,-8.9441452
293581,"Escola Básica de Aires, Palmela",38.5721984,-8.8806914
293593,"Escola Básica do Casal da Serra, Paiã, Odivelas",38.7816266,-9.2062665
293600,"Escola Básica Narcisa Pereira, Linda-a-Pastora, Oeiras",38.7242994,-9.2635627
293611,"Escola Básica Manuel Beça Múrias, Oeiras",38.6818423,-9.3217079
293623,"Escola Básica Sá de Miranda, Oeiras",38.6942262,-9.3273374
293635,"Escola Básica Maria Luciana Seruca, Paço de Arcos, Oeiras",38.7025649,-9.291901200000002
293647,"Jardim de Infância Roberto Ivens, Dafundo, Oeiras",38.7450456,-9.3067573
293659,"Escola Básica São Bento, Valejas, Oeiras",38.7364058,-9.2670897
293660,"Escola Básica Jorge Mineiro, Queluz de Baixo, Oeiras",38.7456192,-9.2699831
293672,"Escola Básica de Cabra Figa, Sintra",38.748773,-9.3378803
293684,"Escola Básica de Vila Verde, Sintra",38.83586710000001,-9.3684105
293696,"Escola Básica de Massamá, Sintra",38.7575034,-9.273986700000002
293702,"Escola Básica de Pego Longo, Sintra",38.7713156,-9.257015
293714,"Escola Básica de Lopas, Agualva, Sintra",38.7773077,-9.295624799999999
293740,"Escola Básica n.º 1 da Venda do Pinheiro, Mafra",38.922362,-9.2352662
293751,"Escola Básica n.º 2 de Rio de Mouro, Sintra",38.7833725,-9.3250245
293866,"Escola Básica de Fidalguinhos, Barreiro",38.6497877,-9.048173799999999
293878,"Escola Básica Zeca Afonso, Pinhal Novo, Palmela",38.6339743,-8.909741
293891,"Escola Básica de Santa Eulália, Vila Franca de Xira",38.9584799,-8.9910367
293910,"Escola Básica de Dona Maria, Sintra",38.8136177,-9.2543442
293921,"Escola Básica n.º 7 da Baixa da Banheira, Moita",38.6633822,-9.0465488
293933,"Escola Básica de Santo António da Charneca, Barreiro",38.6263792,-9.0336151
293945,Escola Básica do Barreiro,38.65235759999999,-9.0716137
293957,"Escola Básica n.º 2 do Lavradio, Barreiro",38.6637521,-9.0527898
293970,"Escola Básica da Malveira, Mafra",38.9362482,-9.258801
294032,"Escola Básica do Lourel, Sintra",38.8144219,-9.368424
294044,"Escola Básica de Cabeço de Montachique, Loures",38.9040607,-9.1913558
294056,"Escola Básica de São João das Lampas, Sintra",38.8722595,-9.3979509
294081,"Escola Básica de Póvoa de Santa Iria Norte, Vila Franca de Xira",38.8609453,-9.0663381
294093,"Escola Básica da Quinta da Cevadeira, Castanheira do Ribatejo, Vila Franca de Xira",38.9952974,-8.9768844
294159,"Escola Básica n.º 2 de Monte Abraão, Sintra",38.7850148,-9.320926799999999
294184,"Escola Básica de Chegadinho, Feijó, Almada",38.6613007,-9.1630861
294196,"Escola Básica Louro Artur, Charneca de Caparica, Almada",38.6002951,-9.1802983
294202,"Escola Básica José Garcês, Casal da Mira, Amadora",38.7778295,-9.2238262
294226,"Escola Básica Artur Patrocínio, Azueira, Mafra",39.00253,-9.284990900000002
294238,"Escola Básica de Santo Estevão das Galés, Mafra",38.89712069999999,-9.2522203
294445,"Escola Básica da Quinta dos Franceses, Seixal",38.6393954,-9.100849499999999
294482,"Escola Básica do Alto da Peça, Alcabideche, Cascais",38.735637,-9.4019924
294494,"Escola Básica do Bairro do Armador, Lisboa",38.7444722,-9.12114
294524,"Escola Básica da Fonte Santa, Loures",38.8410313,-9.191125699999999
294536,"Escola Básica do Casal da Serra, Póvoa de Santa Iria, Vila Franca de Xira",38.8613977,-9.0783638
294548,"Escola Básica de Alverca - Malva Rosa, Alverca do Ribatejo, Vila Franca de Xira",38.8876909,-9.0475228
294561,"Escola Básica Dr. Sanches de Brito, Mafra",38.9542098,-9.338830699999999
294585,"Escola Básica n.º 1 do Bom Retiro, Vila Franca de Xira",38.95431850000001,-9.001281900000002
294640,"Escola Básica Alberto Valente, Pinhal Novo, Palmela",38.6212664,-8.9207438
294676,"Escola Básica do Pinhal General, Quinta do Conde, Sesimbra",38.5627873,-9.053502
294780,"Escola Básica São Silvestre do Gradil, Gradil, Mafra",38.9827922,-9.278115699999999
295190,"Escola Básica da Brejoeira, Vila Nogueira de Azeitão, Setúbal",38.5477752,-9.0246664
295516,"Escola Básica de São Miguel de Alcainça, Alcainça, Mafra",38.9210025,-9.2925687
295541,"Escola Básica de Porto Pinheiro, Odivelas",38.7945623,-9.1932107
295589,"Escola Básica Professor José Joaquim Rita Seixas, Barreiro",38.6623218,-9.0773712
295656,"Escola Básica São Miguel do Milharado, Milharado, Mafra",38.9502858,-9.1978885
295668,"Escola Básica Pintora Maluda, Lisboa",38.7908708,-9.1519997
295681,"Escola Básica Fernando Formigal de Morais, Varge Mondar, Sintra",38.7572892,-9.3381669
295693,"Escola Básica de Casal dos Apréstimos, Ramada, Odivelas",38.8092842,-9.1846915
295700,"Escola Básica Aprígio Gomes, Mina, Amadora",38.7625386,-9.2416672
296211,"Escola Básica de Porto Salvo, Oeiras",38.7147525,-9.3055617
296557,"Escola Básica Rómulo de Carvalho, S. Domingos de Rana, Cascais",38.7269996,-9.3410136
296867,"Escola Básica Presidente Maria Emília, Charneca de Caparica, Almada",38.6275536,-9.205197199999999
296879,"Escola Básica de Sampaio, Sesimbra",38.4750235,-9.0914383
297136,"Escola Básica dos Redondos, Seixal",38.5777434,-9.0807831
297161,"Escola Básica de Santa Clara, Lisboa",38.7148607,-9.1257281
310086,"Escola Básica D. Luís de Mendonça Furtado, Barreiro",38.6607989,-9.0672116
310104,"Escola Básica Damião de Góis, Lisboa",38.7576164,-9.1247128
310153,"Escola Básica Luísa Todi, Setúbal",38.5309122,-8.866595
310165,"Escola Básica Professor Lindley Cintra, Lisboa",38.7689946,-9.1629817
310190,"Escola Básica Nun’Álvares, Arrentela, Seixal",38.6296361,-9.100988
310220,"Escola Básica Prof. Pedro d’Orey da Cunha, Damaia, Amadora",38.74304739999999,-9.2192636
310335,"Escola Básica Sophia de Mello Breyner Andresen, Brandoa, Amadora",38.7647007,-9.2156875
310438,"Escola Básica D. Pedro Varela, Montijo",38.7112862,-8.985057500000002
330024,"Escola Básica do Bom Sucesso, Alverca do Ribatejo, Vila Franca de Xira",38.9062819,-9.0439939
330140,"Escola Básica Sophia de Mello Breyner, Portela, Oeiras",38.7199699,-9.2241775
330334,"Escola Básica Maria do Carmo Serrote, Sesimbra",38.56061529999999,-9.0451719
330346,"Escola Básica e Secundária Carlos Gargaté, Charneca de Caparica, Almada",38.6051566,-9.185435199999999
330371,"Escola Básica Maria Keil, Loures",38.8275565,-9.174995599999999
330814,"Escola Básica do Miradouro de Alfazina, Monte de Caparica, Almada",38.6735927,-9.189078199999999
331030,"Escola Básica de Vale Rosal, Vale Fetal, Almada",38.63079,-9.191269499999999
331041,"Escola Básica da Boa Água, Quinta do Conde, Sesimbra",38.5550092,-9.0507381
331053,"Escola Básica do Parque das Nações, Lisboa",38.7552992,-9.0977231
331065,"Escola Básica do Esteval, Montijo",38.7081178,-8.9563325
340042,"Escola Básica de Alapraia, Cascais",38.7090777,-9.3735733
340080,"Escola Básica de Alembrança, Feijó, Almada",38.6516798,-9.163126199999999
340110,"Escola Básica Maria Alberta Menéres, Tapada das Mercês, Sintra",38.7968163,-9.3340015
340121,"Escola Básica Almeida Garrett, Alfragide, Amadora",38.7337759,-9.2145993
340133,"Escola Básica Almirante Gago Coutinho, Lisboa",38.7529814,-9.135177299999999
340157,"Escola Básica do Catujal, Loures",38.8162046,-9.1260414
340169,"Escola Básica Álvaro Velho, Lavradio, Barreiro",38.6628704,-9.0546752
340236,"Escola Básica e Secundária António Bento Franco, Ericeira, Mafra",38.9676531,-9.4110414
340285,"Escola Básica António Sérgio, Cacém, Sintra",38.7749978,-9.3054033
340303,"Escola Básica de Aranguez, Setúbal",38.5272041,-8.8852592
340339,"Escola Básica Aristides de Sousa Mendes, Póvoa de Santa Iria, Vila Franca de Xira",38.8641267,-9.0663979
340340,"Escola Básica António Gedeão, Odivelas",38.7905692,-9.193020299999999
340376,"Escola Básica Avelar Brotero, Odivelas",38.7898352,-9.1745913
340388,"Escola Básica de Azeitão, Vila Nogueira de Azeitão, Setúbal",38.5190939,-9.0186222
340406,"Escola Básica Bartolomeu Dias, Sacavém, Loures",38.7919273,-9.1106829
340431,"Escola Básica Barbosa du Bocage, Setúbal",38.5373942,-8.8901393
340492,"Escola Básica Cardoso Lopes, Amadora",38.7688768,-9.2393822
340522,"Escola Básica José Cardoso Pires, São Brás, Amadora",38.7694579,-9.2313372
340534,"Escola Básica de Castanheiros, Caneças, Odivelas",38.8117468,-9.2287805
340560,"Escola Básica de São Bruno, Caxias, Oeiras",38.7099046,-9.275414699999999
340583,"Escola Básica das Olaias, Lisboa",38.7393715,-9.1218051
340601,"Escola Básica Conde de Oeiras, Oeiras",38.6964867,-9.323639799999999
340649,"Escola Básica da Cruz de Pau, Seixal",38.618592,-9.1223051
340698,"Escola Básica D. António da Costa, Almada",38.6769203,-9.1589745
340728,"Escola Básica D. Domingos Jardo, Mira Sintra, Sintra",38.7811334,-9.303484
340741,"Escola Básica D. Fernando II, Sintra",38.8053547,-9.3788588
340777,"Escola Básica D. João I, Baixa da Banheira, Moita",38.6545988,-9.0381013
340881,"Escola Básica e Secundária D. Martinho Vaz de Castelo Branco, Póvoa de Santa Iria, Vila Franca de Xira",38.863821,-9.0720399
340923,"Escola Básica D. Pedro II, Moita",38.6583833,-8.9865464
340935,"Escola Básica D. Pedro IV, Monte Abraão, Sintra",38.7558172,-9.2690097
341060,"Escola Básica Dr. António Augusto Louro, Arrentela, Seixal",38.6308354,-9.094896199999999
341174,"Escola Básica Dr. Joaquim de Barros, Paço de Arcos, Oeiras",38.6980923,-9.2964138
341307,"Escola Básica e Secundária Dr. Rui Grácio, Montelavar, Sintra",38.8636082,-9.3284594
341332,"Escola Básica Dr. Vasco Moniz, Vila Franca de Xira",38.9566073,-9.000116
341370,"Escola Básica Elias Garcia, Sobreda, Almada",38.6479106,-9.184247899999999
341423,"Escola Básica Eugénio dos Santos, Lisboa",38.7556369,-9.1444045
341460,"Escola Básica Fernando Pessoa, Lisboa",38.7663227,-9.116225799999999
341502,"Escola Básica Ferreira de Castro, Ouressa, Sintra",38.796623,-9.3518039
341526,"Escola Básica Francisco de Arruda, Lisboa",38.7068652,-9.187479999999999
341538,"Escola Básica D. Francisco Manuel Melo, Venteira, Amadora",38.7604004,-9.2471266
341617,"Escola Básica de São João do Estoril, Cascais",38.7070284,-9.385698600000001
341770,"Escola Básica de Moinhos da Arroja, Odivelas",38.7945623,-9.1932107
341812,"Escola Básica José Afonso, Alhos Vedros, Moita",38.6561888,-9.018314199999999
341836,"Escola Básica José Maria dos Santos, Pinhal Novo, Palmela",38.630958,-8.9152211
341897,"Escola Básica João Gonçalves Zarco, Cruz Quebrada-Dafundo, Oeiras",38.7009196,-9.2366606
341976,"Escola Básica Luís de Sttau Monteiro, Loures",38.8261504,-9.1672835
341988,"Escola Básica João Villaret, Loures",38.8434586,-9.1602558
342014,"Escola Básica e Secundária Luís António Verney, Lisboa",38.7341728,-9.1139387
342038,"Escola Básica Luís de Camões, Lisboa",38.7443609,-9.134951
342075,"Escola Básica Manuel da Maia, Lisboa",38.717486,-9.1702044
342117,"Escola Básica Maria Veleda, Loures",38.8158858,-9.1597992
342129,"Escola Básica Marquesa de Alorna, Lisboa",38.7350882,-9.1585743
342154,"Escola Básica de Marvila, Lisboa",38.7408226,-9.1110756
342166,"Escola Básica Professor Egas Moniz, Massamá, Sintra",38.7552392,-9.2846221
342178,"Escola Básica e Secundária Matilde Rosa Araújo, Matarraque, Cascais",38.7065991,-9.350933699999999
342191,"Escola Básica e Secundária Mestre Domingos Saraiva, Algueirão, Sintra",38.8012296,-9.3511212
342208,"Escola Básica Miguel Torga, São Brás, Amadora",38.7690726,-9.226947599999999
342210,"Escola Básica de Miraflores, Algés, Oeiras",38.7118543,-9.229782499999999
342221,"Escola Básica de Fragata do Tejo, Moita",38.6574052,-8.9952573
342245,"Escola Básica Ruy Belo, Queluz, Sintra",38.7606194,-9.2647291
342257,"Escola Básica de Monte da Caparica, Almada",38.6686902,-9.190943599999999
342300,"Escola Básica Mouzinho da Silveira, Baixa da Banheira, Moita",38.6500635,-9.044030099999999
342324,"Escola Básica de Camarate, Loures",38.7923811,-9.1430863
342361,"Escola Básica Nuno Gonçalves, Lisboa",38.7268254,-9.128074699999999
342397,"Escola Básica dos Olivais, Lisboa",38.761632,-9.1162795
342415,"Escola Básica Padre Alberto Neto, Rio de Mouro, Sintra",38.7819209,-9.317175299999999
342440,"Escola Básica Padre Abílio Mendes, Barreiro",38.6573784,-9.056745099999999
342520,"Escola Básica Paula Vicente, Lisboa",38.70507370000001,-9.205258299999999
342531,"Escola Básica Paulo da Gama, Amora, Seixal",38.6228178,-9.111382899999999
342555,"Escola Básica Pedro de Santarém, Lisboa",38.7495143,-9.1943184
342567,"Escola Básica Pedro Eanes Lobato, Amora, Seixal",38.62705529999999,-9.1168018
342634,"Escola Básica Carlos Ribeiro, Pinhal de Frades, Seixal",38.5970133,-9.0924918
342646,"Escola Básica Pintor Almada Negreiros, Lisboa",38.777605,-9.1447326
342660,"Escola Básica D. Dinis, Odivelas",38.7879701,-9.1862282
342701,"Escola Básica Professor Agostinho da Silva, Casal de Cambra, Sintra",38.7989113,-9.234199199999999
342725,Escola Básica de Cascais,38.703808,-9.4359191
342737,"Escola Básica e Secundária Professor Armando de Lucena, Malveira, Mafra",38.9338155,-9.2593303
342750,"Escola Básica Prof. Delfim Santos, Lisboa",38.7484107,-9.181192099999999
342828,"Escola Básica Professor Noronha Feio, Queijas, Oeiras",38.7188434,-9.2575737
342889,"Escola Básica da Quinta da Lomba, Barreiro",38.6456074,-9.0529897
342890,"Escola Básica da Quinta de Marrocos, Lisboa",38.749676,-9.1955083
342907,"Escola Básica da Quinta Nova da Telha, Alto do Seixalinho, Barreiro",38.6511807,-9.0626248
342919,"Escola Básica e Secundária Rainha D. Leonor de Lencastre, São Marcos, Sintra",38.7504093,-9.2986968
342968,"Escola Básica Roque Gameiro, Reboleira, Amadora",38.7537219,-9.232170499999999
343067,"Escola Básica do Castelo, Sesimbra",38.47374300000001,-9.0922123
343092,"Escola Básica Santo António, Parede, Cascais",38.6915872,-9.3469818
343110,"Escola Básica Navegador Rodrigues Soromenho, Sesimbra",38.4488162,-9.103543799999999
343146,"Escola Básica Soeiro Pereira Gomes, Alhandra, Vila Franca de Xira",38.9316972,-9.0176991
343213,"Escola Básica de São Julião da Barra, Oeiras",38.6834663,-9.3171465
343274,"Escola Básica de Telheiras, Lisboa",38.7626947,-9.1681032
343330,"Escola Básica de Vale de Milhaços, Seixal",38.6260233,-9.1620484
343353,"Escola Básica Vasco da Gama, Lisboa",38.7781082,-9.0933574
343377,"Escola Básica Vieira da Silva, Carnaxide, Oeiras",38.729357,-9.244955599999999
